src_team,src_image,team,slot_index,hero,kills,assists,deaths,damage,heal,mitig,hero_norm,hero_ana,hero_ashe,hero_baptiste,hero_bastion,hero_brigitte,hero_cassidy,hero_doomfist,hero_dva,hero_echo,hero_freja,hero_genji,hero_hanzo,hero_hazard,hero_illari,hero_junker_queen,hero_junkrat,hero_juno,hero_kiriko,hero_lifeweaver,hero_lucio,hero_mauga,hero_mei,hero_mercy,hero_moira,hero_orisa,hero_pharah,hero_ramattra,hero_reaper,hero_reinhardt,hero_roadhog,hero_sigma,hero_sojourn,hero_soldier,hero_sombra,hero_symmetra,hero_torbjorn,hero_tracer,hero_venture,hero_widowmaker,hero_winston,hero_wrecking_ball,hero_wuyang,hero_zarya,hero_zenyatta,hero_unknown,match_total_kills,match_total_deaths,match_total_damage,match_total_heal,kill_share_match,death_share_match,damage_share_match,heal_share_match,team_total_kills,team_total_deaths,team_total_damage,team_total_heal,kill_share_team,death_share_team,damage_share_team,heal_share_team,kills_per_death,damage_per_kill,heal_per_death,kda
blue,2025-11-25 030317.png,blue,0,doomfist,18,4,6,8386,382,3888,doomfist,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,55,68689,38535,0.16981132075471697,0.10909090909090909,0.12208650584518628,0.009913066043856235,70,20,39088,15186,0.2571428571428571,0.3,0.21454154727793695,0.02515474779402081,3.0,465.8888888888889,63.666666666666664,3.6666666666666665
blue,2025-11-25 030317.png,blue,1,ashe,7,2,5,10034,0,0,ashe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,55,68689,38535,0.0660377358490566,0.09090909090909091,0.14607870255790592,0.0,70,20,39088,15186,0.1,0.25,0.25670282439623415,0.0,1.4,1433.4285714285713,0.0,1.8
blue,2025-11-25 030317.png,blue,2,reaper,20,0,0,9585,1774,0,reaper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,55,68689,38535,0.18867924528301888,0.0,0.13954199362343314,0.046036071104190994,70,20,39088,15186,0.2857142857142857,0.0,0.24521592304543594,0.11681812195443171,20.0,479.25,1774.0,20.0
blue,2025-11-25 030317.png,blue,3,zenyatta,9,15,7,5393,4217,0,zenyatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,106,55,68689,38535,0.08490566037735849,0.12727272727272726,0.07851329907263171,0.10943298300246529,70,20,39088,15186,0.12857142857142856,0.35,0.1379707327056897,0.2776899776109575,1.2857142857142858,599.2222222222222,602.4285714285714,3.4285714285714284
blue,2025-11-25 030317.png,blue,4,baptiste,16,7,2,5690,8813,140,baptiste,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,55,68689,38535,0.1509433962264151,0.03636363636363636,0.08283713549476626,0.22870118074477747,70,20,39088,15186,0.22857142857142856,0.1,0.14556897257470322,0.58033715264059,8.0,355.625,4406.5,11.5
blue,2025-11-25 030317.png,red,0,roadhog,7,1,7,8429,7206,1989,roadhog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,55,68689,38535,0.0660377358490566,0.12727272727272726,0.12271251583222932,0.18699883223043987,36,35,29601,23349,0.19444444444444445,0.2,0.2847538934495456,0.308621354233586,1.0,1204.142857142857,1029.4285714285713,1.1428571428571428
blue,2025-11-25 030317.png,red,1,cassidy,12,3,8,7714,0,216,cassidy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,55,68689,38535,0.11320754716981132,0.14545454545454545,0.11230328000116467,0.0,36,35,29601,23349,0.3333333333333333,0.22857142857142856,0.26059930407756493,0.0,1.5,642.8333333333334,0.0,1.875
blue,2025-11-25 030317.png,red,2,sojourn,10,1,11,5718,0,0,sojourn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,106,55,68689,38535,0.09433962264150944,0.2,0.08324476990493383,0.0,36,35,29601,23349,0.2777777777777778,0.3142857142857143,0.19316914969088883,0.0,0.9090909090909091,571.8,0.0,1.0
blue,2025-11-25 030317.png,red,3,wuyang,0,6,4,4210,9287,547,wuyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,106,55,68689,38535,0.0,0.07272727272727272,0.06129074524305202,0.24100168677825354,36,35,29601,23349,0.0,0.11428571428571428,0.14222492483362048,0.3977472268619641,0.0,4210.0,2321.75,1.5
blue,2025-11-25 030317.png,red,4,kiriko,7,16,5,3530,6856,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,55,68689,38535,0.0660377358490566,0.09090909090909091,0.05139105242469682,0.17791618009601662,36,35,29601,23349,0.19444444444444445,0.14285714285714285,0.11925272794838013,0.2936314189044499,1.4,504.2857142857143,1371.2,4.6
blue,2025-11-25 030348.png,blue,0,doomfist,28,10,5,8993,204,4904,doomfist,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,53,69488,34529,0.1696969696969697,0.09433962264150944,0.12941802901220353,0.005908077268383098,104,27,38470,15893,0.2692307692307692,0.18518518518518517,0.23376657135430207,0.012835839677845592,5.6,321.17857142857144,40.8,7.6
blue,2025-11-25 030348.png,blue,1,ashe,20,0,6,11275,0,0,ashe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,53,69488,34529,0.12121212121212122,0.11320754716981132,0.1622582316371172,0.0,104,27,38470,15893,0.19230769230769232,0.2222222222222222,0.2930855211853392,0.0,3.3333333333333335,563.75,0.0,3.3333333333333335
blue,2025-11-25 030348.png,blue,2,reaper,30,0,7,10372,2208,0,reaper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,53,69488,34529,0.18181818181818182,0.1320754716981132,0.14926318213216672,0.06394624808132295,104,27,38470,15893,0.28846153846153844,0.25925925925925924,0.26961268520925397,0.1389290882778582,4.285714285714286,345.73333333333335,315.42857142857144,4.285714285714286
blue,2025-11-25 030348.png,blue,3,kiriko,16,16,4,4935,7183,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,53,69488,34529,0.09696969696969697,0.07547169811320754,0.07101945659682248,0.20802803440586173,104,27,38470,15893,0.15384615384615385,0.14814814814814814,0.12828177800883805,0.4519599823821808,4.0,308.4375,1795.75,8.0
blue,2025-11-25 030348.png,blue,4,ana,10,15,5,2895,6298,261,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,53,69488,34529,0.06060606060606061,0.09433962264150944,0.04166186967533963,0.182397405079788,104,27,38470,15893,0.09615384615384616,0.18518518518518517,0.0752534442422667,0.3962750896621154,2.0,289.5,1259.6,5.0
blue,2025-11-25 030348.png,red,0,junker_queen,18,5,0,9568,2359,3177,junker_queen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,53,69488,34529,0.10909090909090909,0.0,0.137692839051347,0.06831938370644965,61,26,31018,18636,0.29508196721311475,0.0,0.30846605196982396,0.1265829577162481,18.0,531.5555555555555,2359.0,23.0
blue,2025-11-25 030348.png,red,1,cassidy,8,2,11,4275,73,169,cassidy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,53,69488,34529,0.048484848484848485,0.20754716981132076,0.061521413769283904,0.0021141649048625794,61,26,31018,18636,0.13114754098360656,0.4230769230769231,0.13782319943258753,0.003917149602919081,0.7272727272727273,534.375,6.636363636363637,0.9090909090909091
blue,2025-11-25 030348.png,red,2,reaper,21,0,8,9814,1818,0,reaper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,53,69488,34529,0.12727272727272726,0.1509433962264151,0.14123301865070229,0.05265139448000232,61,26,31018,18636,0.3442622950819672,0.3076923076923077,0.3163969308143659,0.09755312298776561,2.625,467.3333333333333,227.25,2.625
blue,2025-11-25 030348.png,red,3,ana,6,11,7,3612,4669,330,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,53,69488,34529,0.03636363636363636,0.1320754716981132,0.05198019801980198,0.13521967042196414,61,26,31018,18636,0.09836065573770492,0.2692307692307692,0.11644851376620027,0.2505365958360163,0.8571428571428571,602.0,667.0,2.4285714285714284
blue,2025-11-25 030348.png,red,4,kiriko,8,14,0,3749,9717,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,53,69488,34529,0.048484848484848485,0.0,0.05395176145521529,0.2814156216513655,61,26,31018,18636,0.13114754098360656,0.0,0.12086530401702238,0.5214101738570509,8.0,468.625,9717.0,22.0
blue,KakaoTalk_20251124_212103298.png,blue,0,doomfist,0,6,0,2,0,0,doomfist,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,3172,96,0.0,0.0,0.0006305170239596469,0.0,6,11,3118,0,0.0,0.0,0.0006414368184733803,0.0,0.0,2.0,0.0,6.0
blue,KakaoTalk_20251124_212103298.png,blue,1,junkrat,6,2,0,6,0,0,junkrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,3172,96,0.46153846153846156,0.0,0.0018915510718789407,0.0,6,11,3118,0,1.0,0.0,0.001924310455420141,0.0,6.0,1.0,0.0,8.0
blue,KakaoTalk_20251124_212103298.png,blue,2,cassidy,0,1,5,2910,0,0,cassidy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,3172,96,0.0,0.21739130434782608,0.9174022698612863,0.0,6,11,3118,0,0.0,0.45454545454545453,0.9332905708787684,0.0,0.0,2910.0,0.0,0.2
blue,KakaoTalk_20251124_212103298.png,blue,3,kiriko,0,0,2,200,0,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,3172,96,0.0,0.08695652173913043,0.06305170239596469,0.0,6,11,3118,0,0.0,0.18181818181818182,0.06414368184733804,0.0,0.0,200.0,0.0,0.0
blue,KakaoTalk_20251124_212103298.png,blue,4,brigitte,0,0,4,0,0,8,brigitte,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,3172,96,0.0,0.17391304347826086,0.0,0.0,6,11,3118,0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0
blue,KakaoTalk_20251124_212103298.png,red,0,mauga,5,6,0,46,18,0,mauga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,3172,96,0.38461538461538464,0.0,0.014501891551071878,0.1875,7,12,54,96,0.7142857142857143,0.0,0.8518518518518519,0.1875,5.0,9.2,18.0,11.0
blue,KakaoTalk_20251124_212103298.png,red,1,cassidy,2,2,4,0,0,0,cassidy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,3172,96,0.15384615384615385,0.17391304347826086,0.0,0.0,7,12,54,96,0.2857142857142857,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,1.0
blue,KakaoTalk_20251124_212103298.png,red,2,genji,0,0,4,0,45,0,genji,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,3172,96,0.0,0.17391304347826086,0.0,0.46875,7,12,54,96,0.0,0.3333333333333333,0.0,0.46875,0.0,0.0,11.25,0.0
blue,KakaoTalk_20251124_212103298.png,red,3,kiriko,0,0,4,0,33,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,3172,96,0.0,0.17391304347826086,0.0,0.34375,7,12,54,96,0.0,0.3333333333333333,0.0,0.34375,0.0,0.0,8.25,0.0
blue,KakaoTalk_20251124_212103298.png,red,4,wuyang,0,5,0,8,0,6,wuyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,23,3172,96,0.0,0.0,0.0025220680958385876,0.0,7,12,54,96,0.0,0.0,0.14814814814814814,0.0,0.0,8.0,0.0,5.0
blue,blue_2025-11-26_01-27-13.png,blue,0,zarya,27,3,6,17417,0,7907,zarya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,150,63,69039,38809,0.18,0.09523809523809523,0.252277698112661,0.0,88,27,39392,17640,0.3068181818181818,0.2222222222222222,0.442145613322502,0.0,4.5,645.074074074074,0.0,5.0
blue,blue_2025-11-26_01-27-13.png,blue,1,genji,18,0,8,7290,134,2473,genji,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,63,69039,38809,0.12,0.12698412698412698,0.10559249120062573,0.0034528073385039553,88,27,39392,17640,0.20454545454545456,0.2962962962962963,0.1850629569455727,0.007596371882086168,2.25,405.0,16.75,2.25
blue,blue_2025-11-26_01-27-13.png,blue,2,widowmaker,19,10,3,8191,0,0,widowmaker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,150,63,69039,38809,0.12666666666666668,0.047619047619047616,0.11864308579208853,0.0,88,27,39392,17640,0.2159090909090909,0.1111111111111111,0.20793562144597888,0.0,6.333333333333333,431.10526315789474,0.0,9.666666666666666
blue,blue_2025-11-26_01-27-13.png,blue,3,kiriko,12,29,3,2892,10515,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,63,69039,38809,0.08,0.047619047619047616,0.041889366879589794,0.27094230719678425,88,27,39392,17640,0.13636363636363635,0.1111111111111111,0.07341592201462226,0.5960884353741497,4.0,241.0,3505.0,13.666666666666666
blue,blue_2025-11-26_01-27-13.png,blue,4,ana,12,21,7,3602,6991,311,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,63,69039,38809,0.08,0.1111111111111111,0.05217340923246281,0.18013862763791905,88,27,39392,17640,0.13636363636363635,0.25925925925925924,0.09143988627132413,0.3963151927437642,1.7142857142857142,300.1666666666667,998.7142857142857,4.714285714285714
blue,blue_2025-11-26_01-27-13.png,red,0,orisa,20,3,8,12769,0,5699,orisa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,63,69039,38809,0.13333333333333333,0.12698412698412698,0.1849534321180782,0.0,62,36,29647,21169,0.3225806451612903,0.2222222222222222,0.43070125139137183,0.0,2.5,638.45,0.0,2.875
blue,blue_2025-11-26_01-27-13.png,red,1,soldier,19,0,0,7181,443,0,soldier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,150,63,69039,38809,0.12666666666666668,0.0,0.10401367343095931,0.0114148779922183,62,36,29647,21169,0.3064516129032258,0.0,0.24221675043006038,0.02092682696395673,19.0,377.94736842105266,443.0,19.0
blue,blue_2025-11-26_01-27-13.png,red,2,hanzo,12,5,12,6289,0,0,hanzo,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,63,69039,38809,0.08,0.19047619047619047,0.0910934399397442,0.0,62,36,29647,21169,0.1935483870967742,0.3333333333333333,0.21212938914561338,0.0,1.0,524.0833333333334,0.0,1.4166666666666667
blue,blue_2025-11-26_01-27-13.png,red,3,mercy,5,19,6,703,9857,0,mercy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,63,69039,38809,0.03333333333333333,0.09523809523809523,0.010182650386013702,0.2539874771315932,62,36,29647,21169,0.08064516129032258,0.16666666666666666,0.023712348635612373,0.46563370966980017,0.8333333333333334,140.6,1642.8333333333333,4.0
blue,blue_2025-11-26_01-27-13.png,red,4,kiriko,6,17,10,2705,10869,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,63,69039,38809,0.04,0.15873015873015872,0.03918075290777676,0.28006390270298126,62,36,29647,21169,0.0967741935483871,0.2777777777777778,0.09124026039734205,0.5134394633662431,0.6,450.8333333333333,1086.9,2.3
blue,blue_2025-11-26_01-27-41.png,blue,0,roadhog,11,2,6,7454,1704,2579,roadhog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,47,51884,27477,0.10377358490566038,0.1276595744680851,0.14366664096831394,0.06201550387596899,76,16,31621,13140,0.14473684210526316,0.375,0.23572942032193794,0.12968036529680366,1.8333333333333333,677.6363636363636,284.0,2.1666666666666665
blue,blue_2025-11-26_01-27-41.png,blue,1,sombra,19,7,3,5456,1029,0,sombra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,106,47,51884,27477,0.1792452830188679,0.06382978723404255,0.10515765939403285,0.03744950322087564,76,16,31621,13140,0.25,0.1875,0.17254356282217514,0.07831050228310503,6.333333333333333,287.1578947368421,343.0,8.666666666666666
blue,blue_2025-11-26_01-27-41.png,blue,2,cassidy,21,0,3,9684,114,298,cassidy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,47,51884,27477,0.19811320754716982,0.06382978723404255,0.18664713591858761,0.004148924555082432,76,16,31621,13140,0.27631578947368424,0.1875,0.30625217418803957,0.008675799086757991,7.0,461.14285714285717,38.0,7.0
blue,blue_2025-11-26_01-27-41.png,blue,3,brigitte,6,17,3,2327,5140,2624,brigitte,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,47,51884,27477,0.05660377358490566,0.06382978723404255,0.04485005011178783,0.1870655457291553,76,16,31621,13140,0.07894736842105263,0.1875,0.07359033553651055,0.3911719939117199,2.0,387.8333333333333,1713.3333333333333,7.666666666666667
